,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
58,"{'lon': -156.79, 'lat': 71.29}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 260.15, 'feels_like': 254.21, 'temp_min': 260.15, 'temp_max': 260.15, 'pressure': 1000, 'humidity': 78}",6437.0,"{'speed': 3.6, 'deg': 60}",{'all': 90},1606762400.0,"{'type': 1, 'id': 7649, 'country': 'US', 'sunrise': 0, 'sunset': 0}",-32400.0,5880054.0,Barrow,200,,,
59,"{'lon': -89.77, 'lat': 44.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 269.56, 'feels_like': 262.95, 'temp_min': 269.15, 'temp_max': 270.37, 'pressure': 1019, 'humidity': 62}",10000.0,"{'speed': 5.1, 'deg': 340, 'gust': 9.3}",{'all': 90},1606762400.0,"{'type': 1, 'id': 3354, 'country': 'US', 'sunrise': 1606742185, 'sunset': 1606774795}",-21600.0,5261790.0,Marathon,200,,,
60,,,,,,,,,,,,,404,,city not found,
61,"{'lon': -57.56, 'lat': -38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.15, 'feels_like': 284.87, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1021, 'humidity': 48}",10000.0,"{'speed': 6.2, 'deg': 110}",{'all': 0},1606762401.0,"{'type': 1, 'id': 8305, 'country': 'AR', 'sunrise': 1606724513, 'sunset': 1606777002}",-10800.0,3430863.0,Mar del Plata,200,,,
62,"{'lon': -1.8, 'lat': 51.07}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 283.15, 'feels_like': 279.8, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1021, 'humidity': 87}",10000.0,"{'speed': 4.1, 'deg': 270}",{'all': 75},1606762401.0,"{'type': 1, 'id': 1385, 'country': 'GB', 'sunrise': 1606722472, 'sunset': 1606752271}",0.0,2638664.0,Salisbury,200,,,
63,"{'lon': -175.2, 'lat': -21.2}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 294.15, 'feels_like': 296.37, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1014, 'humidity': 94}",10000.0,"{'speed': 2.1, 'deg': 150}",{'all': 20},1606762401.0,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1606841430, 'sunset': 1606889412}",46800.0,4032243.0,Vaini,200,,,
64,"{'lon': -62.4, 'lat': 8.01}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 304.82, 'feels_like': 308.77, 'temp_min': 304.82, 'temp_max': 304.82, 'pressure': 1010, 'humidity': 62}",10000.0,"{'speed': 2.24, 'deg': 80, 'gust': 4.47}",{'all': 90},1606762401.0,"{'type': 3, 'id': 2006479, 'country': 'VE', 'sunrise': 1606730875, 'sunset': 1606772964}",-14400.0,3625710.0,Upata,200,,,{'1h': 0.78}
65,"{'lon': 96.92, 'lat': 56.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 262.06, 'feels_like': 255.64, 'temp_min': 262.06, 'temp_max': 262.06, 'pressure': 1042, 'humidity': 93, 'sea_level': 1042, 'grnd_level': 1009}",10000.0,"{'speed': 4.61, 'deg': 261}",{'all': 100},1606762402.0,"{'country': 'RU', 'sunrise': 1606786822, 'sunset': 1606813368}",25200.0,1489571.0,Tinskoy,200,,,
66,,,,,,,,,,,,,404,,city not found,
67,"{'lon': -51.99, 'lat': -6.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 305.15, 'feels_like': 307.95, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1008, 'humidity': 49, 'sea_level': 1008, 'grnd_level': 985}",10000.0,"{'speed': 1.23, 'deg': 113}",{'all': 100},1606762402.0,"{'country': 'BR', 'sunrise': 1606726966, 'sunset': 1606771875}",-10800.0,3388847.0,São Félix do Xingu,200,,,
68,"{'lon': -74.85, 'lat': 49.78}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,"{'temp': 272.15, 'feels_like': 268.05, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1009, 'humidity': 92}",1207.0,"{'speed': 2.6, 'deg': 80}",{'all': 90},1606762402.0,"{'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1606739689, 'sunset': 1606770127}",-18000.0,5919850.0,Chapais,200,{'1h': 0.51},,
69,"{'lon': 57.52, 'lat': -20.52}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 298.46, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 6.2, 'deg': 80}",{'all': 75},1606762402.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606699245, 'sunset': 1606747018}",14400.0,933995.0,Souillac,200,,,
70,"{'lon': 142.16, 'lat': 50.9}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 263.39, 'feels_like': 257.71, 'temp_min': 263.39, 'temp_max': 263.39, 'pressure': 1018, 'humidity': 94, 'sea_level': 1018, 'grnd_level': 1017}",238.0,"{'speed': 3.69, 'deg': 340}",{'all': 100},1606762403.0,"{'country': 'RU', 'sunrise': 1606774327, 'sunset': 1606804143}",39600.0,2127282.0,Aleksandrovsk-Sakhalinskiy,200,{'1h': 0.4},,
71,"{'lon': 129.48, 'lat': 28.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 292.15, 'feels_like': 287.21, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1024, 'humidity': 77}",10000.0,"{'speed': 9.3, 'deg': 20}",{'all': 90},1606762328.0,"{'type': 1, 'id': 8002, 'country': 'JP', 'sunrise': 1606773425, 'sunset': 1606811132}",32400.0,1855540.0,Naze,200,,,
72,"{'lon': -53.48, 'lat': -1.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 305.81, 'feels_like': 308.63, 'temp_min': 305.81, 'temp_max': 305.81, 'pressure': 1007, 'humidity': 47, 'sea_level': 1007, 'grnd_level': 1004}",10000.0,"{'speed': 1.15, 'deg': 97}",{'all': 94},1606762403.0,"{'country': 'BR', 'sunrise': 1606727791, 'sunset': 1606771765}",-10800.0,3391287.0,Prainha,200,,,
73,"{'lon': 115.83, 'lat': 22.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.44, 'feels_like': 285.36, 'temp_min': 289.44, 'temp_max': 289.44, 'pressure': 1023, 'humidity': 72, 'sea_level': 1023, 'grnd_level': 1022}",10000.0,"{'speed': 6.39, 'deg': 37}",{'all': 0},1606762403.0,"{'country': 'CN', 'sunrise': 1606776046, 'sunset': 1606815065}",28800.0,1805857.0,Jieshi,200,,,
74,"{'lon': 20.04, 'lat': -34.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.15, 'feels_like': 284.42, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1014, 'humidity': 72}",10000.0,"{'speed': 7.2, 'deg': 310}",{'all': 0},1606762404.0,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1606706442, 'sunset': 1606757815}",7200.0,1015776.0,Bredasdorp,200,,,
75,"{'lon': -126.83, 'lat': 65.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 253.15, 'feels_like': 248.44, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1000, 'humidity': 83}",10000.0,"{'speed': 1.5, 'deg': 280}",{'all': 75},1606762404.0,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1606759255, 'sunset': 1606775518}",-25200.0,6089245.0,Norman Wells,200,,,
76,"{'lon': -85.26, 'lat': 34.95}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 276.76, 'feels_like': 270.86, 'temp_min': 275.93, 'temp_max': 277.59, 'pressure': 1012, 'humidity': 80}",6437.0,"{'speed': 5.7, 'deg': 300}",{'all': 90},1606762404.0,"{'type': 1, 'id': 3618, 'country': 'US', 'sunrise': 1606739422, 'sunset': 1606775393}",-18000.0,4195850.0,Fort Oglethorpe,200,,,
77,"{'lon': -105.98, 'lat': 49.63}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 275.15, 'feels_like': 267.9, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1010, 'humidity': 47, 'sea_level': 1010, 'grnd_level': 922}",8023.0,"{'speed': 6.2, 'deg': 200, 'gust': 8.7}",{'all': 0},1606762404.0,"{'type': 1, 'id': 325, 'country': 'CA', 'sunrise': 1606747130, 'sunset': 1606777633}",-21600.0,5887798.0,Assiniboia,200,,,
78,"{'lon': -64.62, 'lat': 18.42}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 300.71, 'feels_like': 300.87, 'temp_min': 299.82, 'temp_max': 302.15, 'pressure': 1015, 'humidity': 58}",10000.0,"{'speed': 4.1, 'deg': 90}",{'all': 20},1606762405.0,"{'type': 1, 'id': 8799, 'country': 'VG', 'sunrise': 1606732456, 'sunset': 1606772448}",-14400.0,3577430.0,Road Town,200,,,
79,"{'lon': 168.33, 'lat': -46.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 282.04, 'feels_like': 280.33, 'temp_min': 282.04, 'temp_max': 282.04, 'pressure': 1017, 'humidity': 86}",10000.0,"{'speed': 1.34, 'deg': 316, 'gust': 2.68}",{'all': 82},1606762405.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606755001, 'sunset': 1606810904}",46800.0,2206939.0,Bluff,200,,,
80,,,,,,,,,,,,,404,,city not found,
81,"{'lon': -65.1, 'lat': -43.3}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.85, 'feels_like': 294.53, 'temp_min': 299.85, 'temp_max': 299.85, 'pressure': 1007, 'humidity': 17, 'sea_level': 1007, 'grnd_level': 1006}",10000.0,"{'speed': 4.68, 'deg': 259}",{'all': 0},1606762405.0,"{'country': 'AR', 'sunrise': 1606725350, 'sunset': 1606779785}",-10800.0,3839307.0,Rawson,200,,,
82,"{'lon': 80.55, 'lat': 73.51}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 272.44, 'feels_like': 264.31, 'temp_min': 272.44, 'temp_max': 272.44, 'pressure': 1004, 'humidity': 99, 'sea_level': 1004, 'grnd_level': 998}",1409.0,"{'speed': 8.6, 'deg': 272}",{'all': 100},1606762405.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,1507390.0,Dikson,200,{'1h': 0.25},,
83,"{'lon': 69.9, 'lat': 60.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 261.87, 'feels_like': 256.59, 'temp_min': 261.87, 'temp_max': 261.87, 'pressure': 1049, 'humidity': 94, 'sea_level': 1049, 'grnd_level': 1044}",10000.0,"{'speed': 2.98, 'deg': 242}",{'all': 100},1606762406.0,"{'country': 'RU', 'sunrise': 1606708450, 'sunset': 1606731868}",18000.0,1506268.0,Gornopravdinsk,200,,,
84,"{'lon': -139.03, 'lat': -9.8}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 298.93, 'feels_like': 296.99, 'temp_min': 298.93, 'temp_max': 298.93, 'pressure': 1015, 'humidity': 78, 'sea_level': 1015, 'grnd_level': 1012}",10000.0,"{'speed': 9.22, 'deg': 91}",{'all': 19},1606762406.0,"{'country': 'PF', 'sunrise': 1606747547, 'sunset': 1606793083}",-34200.0,4020109.0,Atuona,200,,,{'1h': 0.1}
85,"{'lon': 95.55, 'lat': 20.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 292.45, 'feels_like': 293.58, 'temp_min': 292.45, 'temp_max': 292.45, 'pressure': 1016, 'humidity': 84, 'sea_level': 1016, 'grnd_level': 999}",10000.0,"{'speed': 1.51, 'deg': 353}",{'all': 63},1606762406.0,"{'country': 'MM', 'sunrise': 1606780608, 'sunset': 1606820240}",23400.0,1294041.0,Taungdwingyi,200,,,
86,"{'lon': 51, 'lat': 60.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.33, 'feels_like': 261.79, 'temp_min': 267.33, 'temp_max': 267.33, 'pressure': 1043, 'humidity': 96, 'sea_level': 1043, 'grnd_level': 1023}",10000.0,"{'speed': 3.99, 'deg': 164}",{'all': 85},1606762406.0,"{'country': 'RU', 'sunrise': 1606713193, 'sunset': 1606736200}",10800.0,543396.0,Koygorodok,200,,,
87,"{'lon': -67.5, 'lat': -45.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.15, 'feels_like': 288.2, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1006, 'humidity': 23}",10000.0,"{'speed': 10.3, 'deg': 290, 'gust': 15.4}",{'all': 0},1606762407.0,"{'type': 1, 'id': 8284, 'country': 'AR', 'sunrise': 1606725377, 'sunset': 1606780910}",-10800.0,3860443.0,Comodoro Rivadavia,200,,,
88,"{'lon': -68.51, 'lat': 63.75}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 251.32, 'feels_like': 243.2, 'temp_min': 251.15, 'temp_max': 251.48, 'pressure': 1022, 'humidity': 63}",10000.0,"{'speed': 6.2, 'deg': 320}",{'all': 20},1606762317.0,"{'type': 1, 'id': 797, 'country': 'CA', 'sunrise': 1606743948, 'sunset': 1606762825}",-18000.0,5983720.0,Iqaluit,200,,,
89,"{'lon': 147.06, 'lat': -42.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 287.2, 'feels_like': 285.84, 'temp_min': 285.37, 'temp_max': 288.71, 'pressure': 1000, 'humidity': 56}",10000.0,"{'speed': 0.45, 'deg': 325, 'gust': 1.79}",{'all': 100},1606762407.0,"{'type': 3, 'id': 2031307, 'country': 'AU', 'sunrise': 1606760926, 'sunset': 1606815190}",39600.0,2155415.0,New Norfolk,200,,,
90,"{'lon': 113.63, 'lat': -24.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.15, 'feels_like': 284.92, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1015, 'humidity': 63}",10000.0,"{'speed': 9.3, 'deg': 160, 'gust': 14.4}",{'all': 0},1606762407.0,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1606771675, 'sunset': 1606820492}",28800.0,2074865.0,Carnarvon,200,,,
91,,,,,,,,,,,,,404,,city not found,
92,"{'lon': 167.55, 'lat': -13.88}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 298.15, 'feels_like': 297.4, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 100}",10000.0,"{'speed': 10.24, 'deg': 112}",{'all': 90},1606762408.0,"{'type': 1, 'id': 7307, 'country': 'VU', 'sunrise': 1606759956, 'sunset': 1606806323}",39600.0,2134814.0,Sola,200,,,{'1h': 1.39}
93,"{'lon': 92.75, 'lat': 11.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 300.7, 'feels_like': 301.64, 'temp_min': 300.7, 'temp_max': 300.7, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 6.79, 'deg': 78}",{'all': 0},1606762408.0,"{'country': 'IN', 'sunrise': 1606780415, 'sunset': 1606821777}",19800.0,1259385.0,Port Blair,200,,,
94,"{'lon': -79.24, 'lat': 42.1}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 277.65, 'feels_like': 271.54, 'temp_min': 277.15, 'temp_max': 278.15, 'pressure': 995, 'humidity': 93}",2414.0,"{'speed': 6.7, 'deg': 360}",{'all': 90},1606762261.0,"{'type': 1, 'id': 4588, 'country': 'US', 'sunrise': 1606739125, 'sunset': 1606772800}",-18000.0,5122534.0,Jamestown,200,,,
95,"{'lon': 33.74, 'lat': -13.53}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295.68, 'feels_like': 296.03, 'temp_min': 295.68, 'temp_max': 295.68, 'pressure': 1012, 'humidity': 68, 'sea_level': 1012, 'grnd_level': 882}",10000.0,"{'speed': 2.51, 'deg': 95}",{'all': 99},1606762408.0,"{'country': 'MW', 'sunrise': 1606705699, 'sunset': 1606751981}",7200.0,926087.0,Mponela,200,,,
96,"{'lon': 72.89, 'lat': 2.67}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 301.5, 'feels_like': 303.93, 'temp_min': 301.5, 'temp_max': 301.5, 'pressure': 1012, 'humidity': 67, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 2.96, 'deg': 54}",{'all': 14},1606762409.0,"{'country': 'MV', 'sunrise': 1606697882, 'sunset': 1606741001}",18000.0,1337607.0,Kudahuvadhoo,200,,,
97,"{'lon': -73.65, 'lat': -37.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 286.93, 'feels_like': 279.18, 'temp_min': 286.93, 'temp_max': 286.93, 'pressure': 1017, 'humidity': 67, 'sea_level': 1017, 'grnd_level': 1007}",10000.0,"{'speed': 10.32, 'deg': 192}",{'all': 0},1606762409.0,"{'country': 'CL', 'sunrise': 1606728438, 'sunset': 1606780803}",-10800.0,3883457.0,Lebu,200,,,
98,"{'lon': -52.73, 'lat': 47.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 276.46, 'feels_like': 269.4, 'temp_min': 275.93, 'temp_max': 277.04, 'pressure': 1029, 'humidity': 64}",10000.0,"{'speed': 6.7, 'deg': 290}",{'all': 5},1606762409.0,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1606733876, 'sunset': 1606765320}",-12600.0,6167817.0,Torbay,200,,,
99,"{'lon': 81.12, 'lat': 6.12}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.15, 'feels_like': 302.71, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1011, 'humidity': 88}",10000.0,"{'speed': 3.1, 'deg': 30}",{'all': 75},1606761847.0,"{'type': 1, 'id': 9124, 'country': 'LK', 'sunrise': 1606782663, 'sunset': 1606825113}",19800.0,1244926.0,Hambantota,200,,,
100,"{'lon': 42.8, 'lat': 9.35}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.89, 'feels_like': 289.99, 'temp_min': 290.89, 'temp_max': 290.89, 'pressure': 1015, 'humidity': 70, 'sea_level': 1015, 'grnd_level': 840}",10000.0,"{'speed': 2.25, 'deg': 21}",{'all': 0},1606762409.0,"{'country': 'ET', 'sunrise': 1606705749, 'sunset': 1606747581}",10800.0,333795.0,Jijiga,200,,,
101,"{'lon': 25, 'lat': -13.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 293.04, 'feels_like': 294.43, 'temp_min': 293.04, 'temp_max': 293.04, 'pressure': 1012, 'humidity': 77, 'sea_level': 1012, 'grnd_level': 883}",10000.0,"{'speed': 0.71, 'deg': 242}",{'all': 90},1606762410.0,"{'country': 'ZM', 'sunrise': 1606707803, 'sunset': 1606754073}",7200.0,915285.0,Kalengwa,200,,,
102,"{'lon': 147.98, 'lat': -37.88}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 287.04, 'feels_like': 286.18, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1004, 'humidity': 96}",10000.0,"{'speed': 2.68, 'deg': 4}",{'all': 17},1606762410.0,"{'type': 3, 'id': 2011895, 'country': 'AU', 'sunrise': 1606761598, 'sunset': 1606814077}",39600.0,2160735.0,Lakes Entrance,200,,,
103,"{'lon': 37.72, 'lat': 45.19}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 278.15, 'feels_like': 272.25, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1017, 'humidity': 80}",10000.0,"{'speed': 6, 'deg': 90}",{'all': 10},1606762410.0,"{'type': 1, 'id': 8962, 'country': 'RU', 'sunrise': 1606711621, 'sunset': 1606744148}",10800.0,544332.0,Korzhevskiy,200,,,
104,"{'lon': -133.04, 'lat': 69.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 254.15, 'feels_like': 246.93, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1000, 'humidity': 77}",10000.0,"{'speed': 5.1, 'deg': 100}",{'all': 90},1606762410.0,"{'type': 1, 'id': 942, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-25200.0,6170031.0,Tuktoyaktuk,200,,,
105,"{'lon': -114.35, 'lat': 62.46}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 265.15, 'feels_like': 259.3, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 993, 'humidity': 92}",10000.0,"{'speed': 4.1, 'deg': 80}",{'all': 90},1606762187.0,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1606754082, 'sunset': 1606774699}",-25200.0,6185377.0,Yellowknife,200,,,
106,"{'lon': 104.07, 'lat': 30.67}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 283.11, 'feels_like': 281.59, 'temp_min': 281.15, 'temp_max': 284.26, 'pressure': 1029, 'humidity': 100}",4000.0,"{'speed': 2.22, 'deg': 9}",{'all': 75},1606762053.0,"{'type': 1, 'id': 9674, 'country': 'CN', 'sunrise': 1606779820, 'sunset': 1606816937}",28800.0,1815286.0,Chengdu,200,,,
107,"{'lon': 122.88, 'lat': -0.91}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.91, 'feels_like': 302.69, 'temp_min': 298.91, 'temp_max': 298.91, 'pressure': 1008, 'humidity': 77, 'sea_level': 1008, 'grnd_level': 994}",10000.0,"{'speed': 0.88, 'deg': 277}",{'all': 100},1606762411.0,"{'country': 'ID', 'sunrise': 1606771961, 'sunset': 1606815765}",28800.0,1637001.0,Biak,200,,,
108,"{'lon': 81.93, 'lat': 21.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.19, 'feels_like': 290.9, 'temp_min': 292.19, 'temp_max': 292.19, 'pressure': 1016, 'humidity': 53, 'sea_level': 1016, 'grnd_level': 985}",10000.0,"{'speed': 1.62, 'deg': 15}",{'all': 8},1606762411.0,"{'country': 'IN', 'sunrise': 1606784065, 'sunset': 1606823322}",19800.0,1276084.0,Bhātāpāra,200,,,
109,"{'lon': -156.47, 'lat': 20.89}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 294.97, 'feels_like': 294.46, 'temp_min': 293.71, 'temp_max': 295.93, 'pressure': 1016, 'humidity': 68}",10000.0,"{'speed': 3.37, 'deg': 74}",{'all': 20},1606762411.0,"{'type': 1, 'id': 7879, 'country': 'US', 'sunrise': 1606754776, 'sunset': 1606794229}",-36000.0,5847411.0,Kahului,200,,,
110,"{'lon': 175.7, 'lat': -36.83}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 289.26, 'feels_like': 289.04, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1000, 'humidity': 99}",10000.0,"{'speed': 3.13, 'deg': 255, 'gust': 7.15}",{'all': 77},1606762412.0,"{'type': 3, 'id': 2002961, 'country': 'NZ', 'sunrise': 1606755119, 'sunset': 1606807247}",46800.0,2179103.0,Whitianga,200,,,
111,,,,,,,,,,,,,404,,city not found,
112,"{'lon': -15.54, 'lat': 27.91}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 292.09, 'feels_like': 288.94, 'temp_min': 292.04, 'temp_max': 292.15, 'pressure': 1011, 'humidity': 72}",10000.0,"{'speed': 6.2, 'deg': 230}",{'all': 40},1606762412.0,"{'type': 1, 'id': 2378, 'country': 'ES', 'sunrise': 1606721746, 'sunset': 1606759594}",0.0,2511150.0,Santa Lucía,200,,,
