,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
55,"{'lon': -175.2, 'lat': -21.2}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.15, 'feels_like': 300.96, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 69}",10000.0,"{'speed': 2.6, 'deg': 130}",{'all': 20},1606769376.0,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1606841430, 'sunset': 1606889412}",46800.0,4032243.0,Vaini,200,,,
56,"{'lon': -59.53, 'lat': 13.07}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 302.15, 'feels_like': 303.21, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 74}",10000.0,"{'speed': 6.7, 'deg': 90}",{'all': 20},1606769188.0,"{'type': 1, 'id': 8772, 'country': 'BB', 'sunrise': 1606730684, 'sunset': 1606771777}",-14400.0,3373652.0,Oistins,200,,,
57,"{'lon': 135.87, 'lat': -34.73}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 289.31, 'feels_like': 281.29, 'temp_min': 289.31, 'temp_max': 289.31, 'pressure': 1011, 'humidity': 68, 'sea_level': 1011, 'grnd_level': 1007}",10000.0,"{'speed': 11.62, 'deg': 255}",{'all': 100},1606769224.0,"{'country': 'AU', 'sunrise': 1606765006, 'sunset': 1606816483}",37800.0,2063036.0,Port Lincoln,200,,,
58,"{'lon': 147.92, 'lat': 70.63}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.21, 'feels_like': 243.04, 'temp_min': 251.21, 'temp_max': 251.21, 'pressure': 1001, 'humidity': 89, 'sea_level': 1001, 'grnd_level': 995}",10000.0,"{'speed': 6.4, 'deg': 200}",{'all': 92},1606769178.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600.0,2126123.0,Chokurdakh,200,,,
59,"{'lon': -38.76, 'lat': -7.86}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 303.11, 'feels_like': 300.89, 'temp_min': 303.11, 'temp_max': 303.11, 'pressure': 1009, 'humidity': 36, 'sea_level': 1009, 'grnd_level': 957}",10000.0,"{'speed': 4.62, 'deg': 156}",{'all': 73},1606769607.0,"{'country': 'BR', 'sunrise': 1606723670, 'sunset': 1606768818}",-10800.0,3388440.0,São José do Belmonte,200,,,
60,"{'lon': 74.52, 'lat': 63.79}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 259.82, 'feels_like': 251.75, 'temp_min': 259.82, 'temp_max': 259.82, 'pressure': 1037, 'humidity': 95, 'sea_level': 1037, 'grnd_level': 1021}",10000.0,"{'speed': 6.8, 'deg': 266}",{'all': 33},1606769607.0,"{'country': 'RU', 'sunrise': 1606796148, 'sunset': 1606814797}",18000.0,1540711.0,Muravlenko,200,,,
61,,,,,,,,,,,,,404,,,city not found
62,"{'lon': -139.03, 'lat': -9.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.92, 'feels_like': 297.43, 'temp_min': 298.92, 'temp_max': 298.92, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1012}",10000.0,"{'speed': 8.41, 'deg': 75}",{'all': 7},1606769607.0,"{'country': 'PF', 'sunrise': 1606747547, 'sunset': 1606793083}",-34200.0,4020109.0,Atuona,200,,,
63,,,,,,,,,,,,,404,,,city not found
64,"{'lon': 173.78, 'lat': -35.1}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 292.59, 'feels_like': 288.3, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1005, 'humidity': 76}",10000.0,"{'speed': 8.49, 'deg': 222, 'gust': 16.99}",{'all': 98},1606769451.0,"{'type': 3, 'id': 2012217, 'country': 'NZ', 'sunrise': 1606755852, 'sunset': 1606807436}",46800.0,2189343.0,Kaeo,200,,,
65,"{'lon': 44.13, 'lat': 17.49}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 294.15, 'feels_like': 292.69, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1019, 'humidity': 49}",10000.0,"{'speed': 2.1, 'deg': 80}",{'all': 40},1606769185.0,"{'type': 1, 'id': 7421, 'country': 'SA', 'sunrise': 1606706248, 'sunset': 1606746444}",10800.0,103630.0,Najrān,200,,,
66,"{'lon': 5.58, 'lat': 62.2}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",stations,"{'temp': 276.98, 'feels_like': 273.62, 'temp_min': 276.15, 'temp_max': 277.59, 'pressure': 1010, 'humidity': 93}",10000.0,"{'speed': 2.6, 'deg': 270}",{'all': 75},1606769608.0,"{'type': 1, 'id': 1649, 'country': 'NO', 'sunrise': 1606725089, 'sunset': 1606746111}",3600.0,3148133.0,Larsnes,200,,{'1h': 0.35},
67,"{'lon': 116.09, 'lat': 38.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.28, 'feels_like': 267.85, 'temp_min': 271.28, 'temp_max': 271.28, 'pressure': 1038, 'humidity': 76, 'sea_level': 1038, 'grnd_level': 1037}",10000.0,"{'speed': 1.1, 'deg': 73}",{'all': 100},1606769608.0,"{'country': 'CN', 'sunrise': 1606778094, 'sunset': 1606812892}",28800.0,1797181.0,Renqiu,200,,,
68,"{'lon': 113.63, 'lat': -24.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.15, 'feels_like': 281.84, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 51}",10000.0,"{'speed': 10.8, 'deg': 160}",{'all': 0},1606769609.0,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1606771675, 'sunset': 1606820492}",28800.0,2074865.0,Carnarvon,200,,,
69,"{'lon': 88.17, 'lat': 57.31}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.08, 'feels_like': 253.37, 'temp_min': 259.08, 'temp_max': 259.08, 'pressure': 1045, 'humidity': 93, 'sea_level': 1045, 'grnd_level': 1028}",10000.0,"{'speed': 3.35, 'deg': 244}",{'all': 100},1606769425.0,"{'country': 'RU', 'sunrise': 1606789366, 'sunset': 1606815026}",25200.0,1489822.0,Tegul'det,200,,,
70,"{'lon': 67.8, 'lat': 66.56}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 263.11, 'feels_like': 255.17, 'temp_min': 263.11, 'temp_max': 263.11, 'pressure': 1033, 'humidity': 94, 'sea_level': 1033, 'grnd_level': 1029}",10000.0,"{'speed': 6.89, 'deg': 244}",{'all': 11},1606769609.0,"{'country': 'RU', 'sunrise': 1606800433, 'sunset': 1606813739}",18000.0,1512019.0,Aksarka,200,,,
71,"{'lon': 106.1, 'lat': -6.34}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 298.59, 'feels_like': 300.6, 'temp_min': 298.15, 'temp_max': 299.26, 'pressure': 1009, 'humidity': 83}",7000.0,"{'speed': 4.1, 'deg': 240}",{'all': 20},1606769610.0,"{'type': 1, 'id': 9384, 'country': 'ID', 'sunrise': 1606775463, 'sunset': 1606820320}",25200.0,1630058.0,Karaton,200,,,
72,"{'lon': 57.76, 'lat': -20.34}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 298.81, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 5.7, 'deg': 70}",{'all': 40},1606769374.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606785613, 'sunset': 1606833379}",14400.0,1106677.0,Bambous Virieux,200,,,
73,"{'lon': 140.3, 'lat': 35.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 283.15, 'feels_like': 277.63, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1026, 'humidity': 61}",10000.0,"{'speed': 5.7, 'deg': 20}",{'all': 20},1606769610.0,"{'type': 1, 'id': 8074, 'country': 'JP', 'sunrise': 1606771733, 'sunset': 1606807629}",32400.0,2112309.0,Katsuura,200,,,
74,"{'lon': -149.15, 'lat': -17.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 303.15, 'feels_like': 303.32, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1015, 'humidity': 66}",10000.0,"{'speed': 7.2, 'deg': 60}",{'all': 20},1606769611.0,"{'type': 1, 'id': 7318, 'country': 'PF', 'sunrise': 1606749156, 'sunset': 1606796334}",-36000.0,4033557.0,Tautira,200,,,
75,"{'lon': 88.32, 'lat': 22.04}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 290.15, 'feels_like': 289.86, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1014, 'humidity': 82}",2500.0,"{'speed': 2.18, 'deg': 15}",{'all': 0},1606769611.0,"{'type': 1, 'id': 9114, 'country': 'IN', 'sunrise': 1606782565, 'sunset': 1606821754}",19800.0,1349090.0,Harindānga,200,,,
76,"{'lon': 24.73, 'lat': -34}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 289.82, 'feels_like': 289.13, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1014, 'humidity': 73}",10000.0,"{'speed': 1.79, 'deg': 281, 'gust': 4.02}",{'all': 72},1606769611.0,"{'type': 3, 'id': 2035063, 'country': 'ZA', 'sunrise': 1606705396, 'sunset': 1606756610}",7200.0,986717.0,Kruisfontein,200,,,
77,"{'lon': 42.45, 'lat': 18.39}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.65, 'feels_like': 287.24, 'temp_min': 287.15, 'temp_max': 288.15, 'pressure': 1025, 'humidity': 93}",10000.0,"{'speed': 2.1, 'deg': 200}",{'all': 0},1606769612.0,"{'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1606706746, 'sunset': 1606746753}",10800.0,110690.0,Faya,200,,,
78,"{'lon': 102.27, 'lat': -3.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.75, 'feels_like': 299.4, 'temp_min': 296.75, 'temp_max': 296.75, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1007}",10000.0,"{'speed': 2, 'deg': 27}",{'all': 91},1606769612.0,"{'country': 'ID', 'sunrise': 1606776630, 'sunset': 1606820992}",25200.0,1649150.0,Bengkulu,200,,,
79,"{'lon': -156.79, 'lat': 71.29}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 260.15, 'feels_like': 254.56, 'temp_min': 260.15, 'temp_max': 260.15, 'pressure': 1000, 'humidity': 78}",2816.0,"{'speed': 3.1, 'deg': 70}",{'all': 90},1606769102.0,"{'type': 1, 'id': 7649, 'country': 'US', 'sunrise': 0, 'sunset': 0}",-32400.0,5880054.0,Barrow,200,{'1h': 0.12},,
80,"{'lon': 115.33, 'lat': -33.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 281.62, 'feels_like': 279.36, 'temp_min': 280.93, 'temp_max': 282.04, 'pressure': 1023, 'humidity': 94}",10000.0,"{'speed': 2.42, 'deg': 168}",{'all': 52},1606769359.0,"{'type': 3, 'id': 2020551, 'country': 'AU', 'sunrise': 1606770097, 'sunset': 1606821254}",28800.0,2075265.0,Busselton,200,,,
81,"{'lon': 102.64, 'lat': 37.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 266.66, 'feels_like': 262.99, 'temp_min': 266.66, 'temp_max': 266.66, 'pressure': 1033, 'humidity': 90, 'sea_level': 1033, 'grnd_level': 852}",10000.0,"{'speed': 1.12, 'deg': 286}",{'all': 67},1606769613.0,"{'country': 'CN', 'sunrise': 1606781201, 'sunset': 1606816242}",28800.0,1803936.0,Wuwei,200,,,
82,"{'lon': 147.06, 'lat': -42.78}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 290.39, 'feels_like': 289.7, 'temp_min': 288.71, 'temp_max': 292.04, 'pressure': 999, 'humidity': 56}",10000.0,"{'speed': 0.45, 'deg': 11, 'gust': 0.89}",{'all': 100},1606769613.0,"{'type': 3, 'id': 2031307, 'country': 'AU', 'sunrise': 1606760926, 'sunset': 1606815190}",39600.0,2155415.0,New Norfolk,200,,{'1h': 0.11},
83,"{'lon': 30.79, 'lat': 59.7}","[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",stations,"{'temp': 272.64, 'feels_like': 268.33, 'temp_min': 272.15, 'temp_max': 273.15, 'pressure': 1018, 'humidity': 92}",10000.0,"{'speed': 3, 'deg': 140}",{'all': 75},1606769347.0,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1606717681, 'sunset': 1606741416}",10800.0,546105.0,Nikolskoye,200,,,
84,"{'lon': -137.51, 'lat': 60.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 255.15, 'feels_like': 250.86, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1006, 'humidity': 84, 'sea_level': 1006, 'grnd_level': 932}",3033.0,"{'speed': 1, 'deg': 60}",{'all': 99},1606769614.0,"{'type': 1, 'id': 287, 'country': 'CA', 'sunrise': 1606758659, 'sunset': 1606781242}",-25200.0,5969025.0,Haines Junction,200,,,
85,"{'lon': -73.41, 'lat': 41.37}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 288.99, 'feels_like': 285.46, 'temp_min': 288.71, 'temp_max': 289.26, 'pressure': 998, 'humidity': 87}",2414.0,"{'speed': 6.7, 'deg': 160, 'gust': 12.3}",{'all': 90},1606769614.0,"{'type': 1, 'id': 3888, 'country': 'US', 'sunrise': 1606737595, 'sunset': 1606771530}",-18000.0,5282297.0,Bethel,200,,{'1h': 1.07},
86,"{'lon': -69.36, 'lat': 77.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.76, 'feels_like': 245.73, 'temp_min': 251.76, 'temp_max': 251.76, 'pressure': 1015, 'humidity': 79, 'sea_level': 1015, 'grnd_level': 1015}",10000.0,"{'speed': 3.31, 'deg': 58}",{'all': 87},1606769381.0,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,3831208.0,Qaanaaq,200,,,
87,"{'lon': 127.49, 'lat': 50.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 258.15, 'feels_like': 253.16, 'temp_min': 258.15, 'temp_max': 258.15, 'pressure': 1027, 'humidity': 65}",10000.0,"{'speed': 2, 'deg': 280}",{'all': 0},1606769548.0,"{'type': 1, 'id': 8859, 'country': 'CN', 'sunrise': 1606777679, 'sunset': 1606807834}",28800.0,2036973.0,Heihe,200,,,
88,"{'lon': 5.7, 'lat': 58.57}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.67, 'feels_like': 273.45, 'temp_min': 278.15, 'temp_max': 279.15, 'pressure': 1009, 'humidity': 93}",10000.0,"{'speed': 5.7, 'deg': 340}",{'all': 75},1606769615.0,"{'type': 1, 'id': 1680, 'country': 'NO', 'sunrise': 1606723197, 'sunset': 1606747946}",3600.0,3131824.0,Vigrestad,200,,,
89,,,,,,,,,,,,,404,,,city not found
90,"{'lon': 128.87, 'lat': 71.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.28, 'feels_like': 242.22, 'temp_min': 256.28, 'temp_max': 256.28, 'pressure': 997, 'humidity': 88, 'sea_level': 997, 'grnd_level': 992}",10000.0,"{'speed': 15.05, 'deg': 240}",{'all': 100},1606769615.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,2015306.0,Tiksi,200,,,
91,"{'lon': 17.69, 'lat': -14.66}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.44, 'feels_like': 293.12, 'temp_min': 291.44, 'temp_max': 291.44, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 867}",10000.0,"{'speed': 0.69, 'deg': 185}",{'all': 98},1606769485.0,"{'country': 'AO', 'sunrise': 1606709435, 'sunset': 1606755951}",3600.0,3347353.0,Menongue,200,,{'1h': 0.15},
92,"{'lon': -17.1, 'lat': 32.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 287.79, 'feels_like': 277.87, 'temp_min': 286.48, 'temp_max': 291.15, 'pressure': 1004, 'humidity': 63}",10000.0,"{'speed': 13.4, 'deg': 220}",{'all': 40},1606769616.0,"{'type': 1, 'id': 6894, 'country': 'PT', 'sunrise': 1606722734, 'sunset': 1606759355}",0.0,2264557.0,Ponta do Sol,200,,{'1h': 0.59},
93,"{'lon': -45.24, 'lat': 60.14}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 272.22, 'feels_like': 266.93, 'temp_min': 272.22, 'temp_max': 272.22, 'pressure': 992, 'humidity': 98, 'sea_level': 992, 'grnd_level': 991}",145.0,"{'speed': 4.48, 'deg': 318}",{'all': 100},1606769616.0,"{'country': 'GL', 'sunrise': 1606736168, 'sunset': 1606759432}",-10800.0,3421765.0,Nanortalik,200,{'1h': 0.64},,
94,"{'lon': -126.83, 'lat': 65.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 254.15, 'feels_like': 249.83, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1002, 'humidity': 84}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 75},1606769369.0,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1606759255, 'sunset': 1606775518}",-25200.0,6089245.0,Norman Wells,200,,,
95,"{'lon': -72.22, 'lat': 7.77}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 304.15, 'feels_like': 306.44, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1009, 'humidity': 62}",10000.0,"{'speed': 4.1, 'deg': 360}",{'all': 40},1606769485.0,"{'type': 1, 'id': 8587, 'country': 'VE', 'sunrise': 1606733209, 'sunset': 1606775345}",-14400.0,3628473.0,San Cristobal,200,,{'1h': 0.14},
96,"{'lon': -74.94, 'lat': 20.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.65, 'feels_like': 300.82, 'temp_min': 299.65, 'temp_max': 299.65, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 4.81, 'deg': 100}",{'all': 89},1606769616.0,"{'country': 'CU', 'sunrise': 1606735175, 'sunset': 1606774685}",-18000.0,3546791.0,Moa,200,,,
97,"{'lon': -59.8, 'lat': 3.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 304.9, 'feels_like': 308.03, 'temp_min': 304.9, 'temp_max': 304.9, 'pressure': 1007, 'humidity': 55, 'sea_level': 1007, 'grnd_level': 997}",10000.0,"{'speed': 1.92, 'deg': 103}",{'all': 72},1606769617.0,"{'country': 'GY', 'sunrise': 1606729804, 'sunset': 1606772786}",-14400.0,3379316.0,Lethem,200,,,
98,"{'lon': -120.85, 'lat': 35.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 295.51, 'feels_like': 291.59, 'temp_min': 292.59, 'temp_max': 297.04, 'pressure': 1021, 'humidity': 22}",10000.0,"{'speed': 2.68, 'deg': 27, 'gust': 5.81}",{'all': 0},1606769617.0,"{'type': 3, 'id': 2033038, 'country': 'US', 'sunrise': 1606748030, 'sunset': 1606783872}",-28800.0,5374920.0,Morro Bay,200,,,
99,"{'lon': 48.96, 'lat': 59.4}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 265.51, 'feels_like': 259.23, 'temp_min': 265.51, 'temp_max': 265.51, 'pressure': 1041, 'humidity': 97, 'sea_level': 1041, 'grnd_level': 1013}",3986.0,"{'speed': 4.83, 'deg': 173}",{'all': 100},1606769617.0,"{'country': 'RU', 'sunrise': 1606713173, 'sunset': 1606737200}",10800.0,524414.0,Murashi,200,,,
100,"{'lon': 147.27, 'lat': -2.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.6, 'feels_like': 304.43, 'temp_min': 300.6, 'temp_max': 300.6, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1009}",10000.0,"{'speed': 2.41, 'deg': 63}",{'all': 73},1606769617.0,"{'country': 'PG', 'sunrise': 1606765999, 'sunset': 1606810017}",36000.0,2092164.0,Lorengau,200,,,
101,"{'lon': 122.3, 'lat': 29.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 285.99, 'feels_like': 279.18, 'temp_min': 285.99, 'temp_max': 285.99, 'pressure': 1032, 'humidity': 73, 'sea_level': 1032, 'grnd_level': 1025}",10000.0,"{'speed': 9.1, 'deg': 42}",{'all': 97},1606769618.0,"{'country': 'CN', 'sunrise': 1606775350, 'sunset': 1606812654}",28800.0,1795632.0,Shenjiamen,200,,,
102,,,,,,,,,,,,,404,,,city not found
103,"{'lon': 73.1, 'lat': 6.88}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 301.18, 'feels_like': 303.82, 'temp_min': 301.18, 'temp_max': 301.18, 'pressure': 1010, 'humidity': 75, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 3.86, 'deg': 341}",{'all': 34},1606769618.0,"{'country': 'MV', 'sunrise': 1606784662, 'sunset': 1606826965}",18000.0,1337612.0,Dhidhdhoo,200,,,
104,"{'lon': 31.83, 'lat': 41.25}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.99, 'feels_like': 275.54, 'temp_min': 278.99, 'temp_max': 278.99, 'pressure': 1017, 'humidity': 61, 'sea_level': 1017, 'grnd_level': 965}",10000.0,"{'speed': 1.87, 'deg': 205}",{'all': 84},1606769618.0,"{'country': 'TR', 'sunrise': 1606712298, 'sunset': 1606746299}",10800.0,737021.0,Zonguldak,200,,,
105,"{'lon': -35.22, 'lat': -9.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.36, 'feels_like': 299.51, 'temp_min': 298.36, 'temp_max': 298.36, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1009}",10000.0,"{'speed': 3.5, 'deg': 109}",{'all': 91},1606769619.0,"{'country': 'BR', 'sunrise': 1606722707, 'sunset': 1606768082}",-10800.0,3395458.0,Maragogi,200,,,
106,"{'lon': -57.56, 'lat': -38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.92, 'feels_like': 284.17, 'temp_min': 288.71, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 55}",10000.0,"{'speed': 5.7, 'deg': 110}",{'all': 0},1606769077.0,"{'type': 1, 'id': 8305, 'country': 'AR', 'sunrise': 1606724513, 'sunset': 1606777002}",-10800.0,3430863.0,Mar del Plata,200,,,
107,"{'lon': 150.67, 'lat': -10.62}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.96, 'feels_like': 303.7, 'temp_min': 300.96, 'temp_max': 300.96, 'pressure': 1010, 'humidity': 82, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 4.78, 'deg': 27}",{'all': 100},1606769619.0,"{'country': 'PG', 'sunrise': 1606764340, 'sunset': 1606810043}",36000.0,2132606.0,Samarai,200,,,
108,"{'lon': -0.84, 'lat': 37.81}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 288.24, 'feels_like': 287.33, 'temp_min': 287.04, 'temp_max': 289.15, 'pressure': 1022, 'humidity': 87}",10000.0,"{'speed': 2.6, 'deg': 350}",{'all': 75},1606769619.0,"{'type': 1, 'id': 6413, 'country': 'ES', 'sunrise': 1606719577, 'sunset': 1606754706}",3600.0,2511366.0,San Javier,200,,,
